subjID	offer	accept	response_time	human	ingroup	block_fair
sub-106	7	1	0.48668	0	0	1
sub-106	8	1	0.36464	0	0	1
sub-106	9	1	0.40875	0	0	1
sub-106	8	1	0.41926	0	0	1
sub-106	9	1	0.29739	0	0	1
sub-106	5	0	0.43155	0	0	1
sub-106	4	0	0.51137	0	0	1
sub-106	7	1	0.27478	0	0	1
sub-106	2	0	0.54624	0	0	0
sub-106	4	0	0.33995	0	0	0
sub-106	1	0	0.02681	0	0	0
sub-106	8	1	0.52964	0	0	0
sub-106	1	0	0.0317700000000001	0	0	0
sub-106	6	0	0.47249	0	0	0
sub-106	2	0	0.0329600000000001	0	0	0
sub-106	1	0	0.33519	0	0	0
sub-106	10	1	0.29761	0	0	1
sub-106	5	0	0.23062	0	0	1
sub-106	8	1	0.4655	0	0	1
sub-106	3	0	0.03128	0	0	1
sub-106	8	1	0.1206	0	0	1
sub-106	7	1	0.49127	0	0	1
sub-106	10	1	0.49625	0	0	1
sub-106	9	1	0.30873	0	0	1
sub-106	7	1	1.01412	0	0	1
sub-106	9	1	0.29043	0	0	1
sub-106	5	0	0.33113	0	0	1
sub-106	7	1	0.20991	0	0	1
sub-106	9	1	0.72992	0	0	1
sub-106	10	1	0.03342	0	0	1
sub-106	1	0	0.31589	0	0	1
sub-106	8	1	0.35628	0	0	1
sub-106	4	0	0.5413	0	0	0
sub-106	2	0	0.02301	0	0	0
sub-106	7	0	1.3023	0	0	0
sub-106	2	0	0.26552	0	0	0
sub-106	3	0	0.0261800000000001	0	0	0
sub-106	2	0	0.09934	0	0	0
sub-106	6	0	0.28159	0	0	0
sub-106	2	0	0.0289299999999999	0	0	0
sub-106	2	0	0.16523	0	0	0
sub-106	10	1	0.69445	0	0	0
sub-106	1	0	0.45478	0	0	0
sub-106	1	0	0.32531	0	0	0
sub-106	1	0	0.61759	0	0	0
sub-106	1	0	0.02362	0	0	0
sub-106	6	0	0.75257	0	0	0
sub-106	4	0	0.0173099999999999	0	0	0
sub-109	2	1	1.1094	0	0	0
sub-109	6	1	0.4146	0	0	0
sub-109	2	1	0.5417	0	0	0
sub-109	2	1	0.55204	0	0	0
sub-109	7	1	1.27068	0	0	0
sub-109	4	1	1.63803	0	0	0
sub-109	4	1	1.4614	0	0	1
sub-109	9	1	0.15153	0	0	1
sub-109	7	1	1.22914	0	0	1
sub-109	8	1	0.54111	0	0	1
sub-109	9	1	0.49465	0	0	1
sub-109	9	1	1.67478	0	0	1
sub-109	6	1	1.00845	0	0	1
sub-109	10	1	0.70326	0	0	1
sub-109	9	1	0.83959	0	0	1
sub-109	10	1	0.59654	0	0	1
sub-109	7	1	1.08851	0	0	1
sub-109	6	1	0.11771	0	0	1
sub-109	10	1	0.49095	0	0	1
sub-109	9	1	0.40792	0	0	1
sub-109	10	1	0.26931	0	0	1
sub-109	8	1	0.68549	0	0	1
sub-109	10	1	0.22725	0	0	1
sub-109	6	1	0.66974	0	0	1
sub-109	7	1	0.0255399999999999	0	0	1
sub-109	7	1	0.90758	0	0	1
sub-109	1	1	1.63344	0	0	0
sub-109	3	1	0.46067	0	0	0
sub-109	6	1	0.64305	0	0	0
sub-109	4	1	0.26181	0	0	0
sub-109	4	1	0.0188900000000001	0	0	0
sub-109	9	1	1.01892	0	0	0
sub-109	2	1	0.61932	0	0	0
sub-109	4	0	1.7197	0	0	0
sub-109	3	1	0.81948	0	0	0
sub-109	2	1	1.03162	0	0	0
sub-109	1	0	0.11661	0	0	0
sub-109	3	1	0.55716	0	0	0
sub-109	5	1	0.33258	0	0	0
sub-109	8	1	1.74822	0	0	0
sub-109	1	0	0.40292	0	0	0
sub-110	8	1	0.0226200000000001	1	1	1
