subjID	offer	accept	response_time	human	ingroup	block_fair
sub-106	3	0	1.06745	1	0	0
sub-106	2	0	0.56093	1	0	0
sub-106	4	0	0.42044	1	0	0
sub-106	2	0	0.54413	1	0	0
sub-106	4	0	0.494	1	0	0
sub-106	6	1	0.78594	1	0	0
sub-106	4	0	0.25812	1	0	0
sub-106	10	1	0.34166	1	0	0
sub-106	7	1	0.53621	1	0	1
sub-106	5	0	0.41046	1	0	1
sub-106	10	1	0.02033	1	0	1
sub-106	10	1	0.37983	1	0	1
sub-106	8	1	0.2049	1	0	1
sub-106	3	0	0.01945	1	0	1
sub-106	10	1	0.0278499999999999	1	0	1
sub-106	10	1	0.25503	1	0	1
sub-106	9	1	0.27622	1	1	1
sub-106	10	1	0.36399	1	1	1
sub-106	2	0	0.0890299999999999	1	1	1
sub-106	10	1	0.31823	1	1	1
sub-106	7	1	0.38061	1	1	1
sub-106	8	1	0.30179	1	1	1
sub-106	8	1	0.22531	1	1	1
sub-106	5	0	0.41223	1	1	1
sub-106	8	1	0.39347	1	0	1
sub-106	9	1	0.36493	1	0	1
sub-106	7	1	0.9853	1	0	1
sub-106	8	1	0.24661	1	0	1
sub-106	2	0	0.0285	1	0	1
sub-106	5	0	0.0566199999999999	1	0	1
sub-106	9	1	0.24085	1	0	1
sub-106	9	1	0.0235399999999999	1	0	1
sub-106	9	1	0.4179	1	1	1
sub-106	9	1	0.32259	1	1	1
sub-106	9	1	0.02085	1	1	1
sub-106	6	0	0.54758	1	1	1
sub-106	7	1	0.41683	1	1	1
sub-106	10	1	0.03128	1	1	1
sub-106	4	0	0.06382	1	1	1
sub-106	7	1	0.32073	1	1	1
sub-106	3	0	0.37831	1	0	0
sub-106	4	0	0.38636	1	0	0
sub-106	5	0	0.0247200000000001	1	0	0
sub-106	9	1	0.26125	1	0	0
sub-106	2	0	0.28887	1	0	0
sub-106	1	0	0.02538	1	0	0
sub-106	1	0	0.02058	1	0	0
sub-106	1	0	0.0280199999999999	1	0	0
sub-106	5	0	0.4877	1	1	0
sub-106	3	0	0.58459	1	1	0
sub-106	1	0	0.2615	1	1	0
sub-106	1	0	0.36031	1	1	0
sub-106	2	0	0.16563	1	1	0
sub-106	7	1	0.51088	1	1	0
sub-106	4	0	0.30687	1	1	0
sub-106	1	0	0.38429	1	1	0
sub-106	10	1	0.72729	1	0	1
sub-106	7	1	0.38326	1	0	1
sub-106	9	1	0.02121	1	0	1
sub-106	9	1	0.263	1	0	1
sub-106	3	0	0.23828	1	0	1
sub-106	8	0	0.0190300000000001	1	0	1
sub-106	5	0	0.3617	1	0	1
sub-106	7	1	0.0948199999999999	1	0	1
sub-106	4	0	0.37365	1	0	0
sub-106	1	0	0.31589	1	0	0
sub-106	9	1	0.30655	1	0	0
sub-106	2	0	0.38757	1	0	0
sub-106	1	0	0.0499799999999999	1	0	0
sub-106	5	0	0.75299	1	0	0
sub-106	4	0	0.40082	1	0	0
sub-106	3	0	0.03233	1	0	0
sub-106	7	1	0.48313	1	1	1
sub-106	7	1	0.02264	1	1	1
sub-106	9	1	1.1757	1	1	1
sub-106	7	1	0.0724499999999999	1	1	1
sub-106	9	1	0.56845	1	1	1
sub-106	2	0	0.55138	1	1	1
sub-106	8	1	0.44993	1	1	1
sub-106	6	0	0.38192	1	1	1
sub-106	4	0	0.2892	1	1	0
sub-106	3	0	0.0267999999999999	1	1	0
sub-106	8	1	0.1591	1	1	0
sub-106	2	0	0.01841	1	1	0
sub-106	3	0	0.02152	1	1	0
sub-106	1	0	0.33334	1	1	0
sub-106	5	0	0.1101	1	1	0
sub-106	4	0	0.27222	1	1	0
sub-106	4	0	0.23688	1	1	0
sub-106	4	0	0.03162	1	1	0
sub-106	4	0	0.0184800000000001	1	1	0
sub-106	1	0	0.01878	1	1	0
sub-106	4	0	0.6869	1	1	0
sub-106	6	0	0.15663	1	1	0
sub-106	8	1	0.92843	1	1	0
sub-106	2	0	0.02518	1	1	0
sub-109	10	1	1.44422	1	1	1
sub-109	7	1	0.78732	1	1	1
sub-109	4	1	0.83442	1	1	1
sub-109	10	1	0.45152	1	1	1
sub-109	7	1	0.59231	1	1	1
sub-109	6	1	0.23	1	1	1
sub-109	9	1	1.33518	1	1	1
sub-109	7	1	1.08889	1	1	1
sub-109	5	1	1.60534	1	0	1
sub-109	10	1	0.38356	1	0	1
sub-109	8	1	1.01899	1	0	1
sub-109	10	1	0.71702	1	0	1
sub-109	8	1	0.60508	1	0	1
sub-109	10	1	0.76476	1	0	1
sub-109	2	1	1.34071	1	0	1
sub-109	8	1	0.8808	1	0	1
sub-109	6	1	1.04018	1	0	0
sub-109	3	1	1.86638	1	0	0
sub-109	1	0	1.78265	1	0	0
sub-109	2	1	0.99855	1	0	0
sub-109	8	1	0.77617	1	0	0
sub-109	2	1	0.47303	1	0	0
sub-109	3	1	0.51062	1	0	0
sub-109	6	1	1.06013	1	1	1
sub-109	8	1	1.5469	1	1	1
sub-109	9	1	0.5428	1	1	1
sub-109	10	1	1.02079	1	1	1
sub-109	7	1	0.90987	1	1	1
sub-109	4	1	0.38709	1	1	1
sub-109	9	1	0.35057	1	1	1
sub-109	2	1	1.31259	1	0	1
sub-109	8	1	1.03626	1	0	1
sub-109	6	1	0.76573	1	0	1
sub-109	10	1	0.93301	1	0	1
sub-109	7	1	0.25397	1	0	1
sub-109	9	1	0.40647	1	0	1
sub-109	10	1	1.06098	1	0	1
sub-109	3	1	1.56351	1	0	0
sub-109	4	1	0.70283	1	0	0
sub-109	7	1	0.34356	1	0	0
sub-109	3	1	1.85633	1	0	0
sub-109	2	1	0.38246	1	0	0
sub-109	4	1	1.51582	1	0	0
sub-109	2	1	0.36619	1	0	0
sub-109	3	1	1.34722	1	1	0
sub-109	10	1	0.77781	1	1	0
sub-109	1	1	1.18504	1	1	0
sub-109	1	0	0.40646	1	1	0
sub-109	2	1	0.45965	1	1	0
sub-109	3	1	1.18244	1	1	0
sub-109	4	1	1.171	1	1	0
sub-109	6	1	1.21521	1	1	0
sub-109	1	0	0.17271	1	1	0
sub-109	9	1	0.70886	1	1	0
sub-109	1	0	0.3381	1	1	0
sub-109	2	1	0.50739	1	1	0
sub-109	1	0	0.82401	1	1	0
sub-109	1	0	1.48628	1	1	0
sub-109	7	1	1.58041	1	0	1
sub-109	7	1	0.39774	1	0	1
sub-109	1	0	0.27585	1	0	1
sub-109	8	1	0.37722	1	0	1
sub-109	7	1	1.81049	1	0	1
sub-109	10	1	0.43227	1	0	1
sub-109	7	1	0.30862	1	0	1
sub-109	6	1	0.06566	1	0	1
sub-109	4	1	0.53904	1	1	0
sub-109	2	1	0.33721	1	1	0
sub-109	6	1	0.1553	1	1	0
sub-109	4	1	0.17562	1	1	0
sub-109	4	1	0.0312399999999999	1	1	0
sub-109	1	0	1.08836	1	1	0
sub-109	8	1	1.18707	1	1	1
sub-109	9	1	1.09472	1	1	1
sub-109	8	1	0.43019	1	1	1
sub-109	3	1	1.57411	1	1	1
sub-109	10	1	0.9966	1	1	1
sub-109	7	1	0.23458	1	1	1
sub-109	9	1	1.63908	1	1	1
sub-109	2	1	0.49792	1	0	0
sub-109	1	0	0.0351699999999999	1	0	0
sub-109	4	1	0.67393	1	0	0
sub-109	3	1	1.3579	1	0	0
sub-109	3	1	0.28838	1	0	0
sub-109	9	1	0.48947	1	0	0
sub-110	3	0	0.18654	1	0	0
sub-110	5	1	0.0281199999999999	1	0	0
sub-110	9	1	0.01695	1	0	0
sub-110	2	0	0.02383	1	0	0
sub-110	1	0	0.03095	1	0	0
sub-110	2	1	0.0173399999999999	1	0	0
sub-110	1	0	0.02118	1	0	0
sub-110	3	0	0.03061	1	0	0
sub-110	10	1	0.03234	1	0	1
sub-110	3	0	0.0223500000000001	1	0	1
sub-110	9	1	0.0315099999999999	1	0	1
sub-110	9	1	0.02234	1	0	1
sub-110	7	1	0.0268600000000001	1	0	1
sub-110	9	1	0.03226	1	0	1
sub-110	6	1	0.0218700000000001	1	0	1
sub-110	9	1	0.0288900000000001	1	0	1
sub-110	8	1	0.0226200000000001	1	1	1
sub-110	9	1	0.0200199999999999	1	1	1
sub-110	8	1	0.0592699999999999	1	1	1
sub-110	8	1	0.0312600000000001	1	1	1
sub-110	3	0	0.0189600000000001	1	1	1
sub-110	5	1	0.02671	1	1	1
sub-110	8	1	0.0324500000000001	1	1	1
sub-110	7	1	0.0198499999999999	1	1	1
sub-110	5	1	0.0646199999999999	1	0	1
sub-110	7	1	0.02214	1	0	1
sub-110	9	1	0.0297499999999999	1	0	1
sub-110	7	1	0.0183500000000001	1	0	1
sub-110	9	1	0.0249699999999999	1	0	1
sub-110	10	1	0.0328999999999999	1	0	1
sub-110	2	0	0.0208699999999999	1	0	1
sub-110	10	1	0.0276700000000001	1	0	1
sub-110	5	1	0.0166599999999999	1	1	1
sub-110	8	1	0.0225200000000001	1	1	1
sub-110	7	1	0.0291399999999999	1	1	1
sub-110	7	1	0.03193	1	1	1
sub-110	8	1	0.02179	1	1	1
sub-110	9	1	0.0285	1	1	1
sub-110	2	0	0.01797	1	1	1
sub-110	7	1	0.02447	1	1	1
sub-110	4	0	0.02125	1	1	0
sub-110	6	1	0.0297799999999999	1	1	0
sub-110	1	0	0.0308900000000001	1	1	0
sub-110	3	0	0.0202899999999999	1	1	0
sub-110	3	0	0.02867	1	1	0
sub-110	8	1	0.0189999999999999	1	1	0
sub-110	4	0	0.02302	1	1	0
sub-110	4	0	0.03128	1	1	0
sub-110	6	1	0.06274	1	0	0
sub-110	2	0	0.0214300000000001	1	0	0
