subjID	offer	missed	accept	response_time	human	ingroup	block_fair	run
sub-106	7	0	1	0.48668	0	0	1	1
sub-106	8	0	1	0.36464	0	0	1	1
sub-106	9	0	1	0.40875	0	0	1	1
sub-106	8	0	1	0.41926	0	0	1	1
sub-106	9	0	1	0.29739	0	0	1	1
sub-106	5	0	0	0.43155	0	0	1	1
sub-106	4	0	0	0.51137	0	0	1	1
sub-106	7	0	1	0.27478	0	0	1	1
sub-106	2	0	0	0.54624	0	0	0	1
sub-106	4	0	0	0.33995	0	0	0	1
sub-106	1	0	0	0.02681	0	0	0	1
sub-106	8	0	1	0.52964	0	0	0	1
sub-106	1	0	0	0.0317700000000001	0	0	0	1
sub-106	6	0	0	0.47249	0	0	0	1
sub-106	2	0	0	0.0329600000000001	0	0	0	1
sub-106	1	0	0	0.33519	0	0	0	1
sub-106	10	0	1	0.29761	0	0	1	2
sub-106	5	0	0	0.23062	0	0	1	2
sub-106	8	0	1	0.4655	0	0	1	2
sub-106	3	0	0	0.03128	0	0	1	2
sub-106	8	0	1	0.1206	0	0	1	2
sub-106	7	0	1	0.49127	0	0	1	2
sub-106	10	0	1	0.49625	0	0	1	2
sub-106	9	0	1	0.30873	0	0	1	2
sub-106	7	0	1	1.01412	0	0	1	2
sub-106	9	0	1	0.29043	0	0	1	2
sub-106	5	0	0	0.33113	0	0	1	2
sub-106	7	0	1	0.20991	0	0	1	2
sub-106	9	0	1	0.72992	0	0	1	2
sub-106	10	0	1	0.03342	0	0	1	2
sub-106	1	0	0	0.31589	0	0	1	2
sub-106	8	0	1	0.35628	0	0	1	2
sub-106	4	0	0	0.5413	0	0	0	2
sub-106	2	0	0	0.02301	0	0	0	2
sub-106	7	0	0	1.3023	0	0	0	2
sub-106	2	0	0	0.26552	0	0	0	2
sub-106	3	0	0	0.0261800000000001	0	0	0	2
sub-106	2	0	0	0.09934	0	0	0	2
sub-106	6	0	0	0.28159	0	0	0	2
sub-106	2	0	0	0.0289299999999999	0	0	0	2
sub-106	2	0	0	0.16523	0	0	0	2
sub-106	10	0	1	0.69445	0	0	0	2
sub-106	1	0	0	0.45478	0	0	0	2
sub-106	1	0	0	0.32531	0	0	0	2
sub-106	1	0	0	0.61759	0	0	0	2
sub-106	1	0	0	0.02362	0	0	0	2
sub-106	6	0	0	0.75257	0	0	0	2
sub-106	4	0	0	0.0173099999999999	0	0	0	2
sub-109	2	0	1	1.1094	0	0	0	1
sub-109	6	0	1	0.4146	0	0	0	1
sub-109	2	0	1	0.5417	0	0	0	1
sub-109	2	0	1	0.55204	0	0	0	1
sub-109	7	0	1	1.27068	0	0	0	1
sub-109	4	0	1	1.63803	0	0	0	1
sub-109	4	0	1	1.4614	0	0	1	1
sub-109	9	0	1	0.15153	0	0	1	1
