subjID	offer	accept	response_time	human	ingroup	block_fair	run
sub-137	1	0	0.01698	1	0	0	2
sub-137	3	0	0.07443	1	0	0	2
sub-138	10	1	0.02623	1	0	1	1
sub-138	8	1	0.0335799999999999	1	0	1	1
sub-138	7	1	0.02444	1	0	1	1
sub-138	9	1	0.0306900000000001	1	0	1	1
sub-138	4	0	1.8051	1	0	1	1
sub-138	6	1	0.15948	1	0	1	1
sub-138	8	1	0.11586	1	0	1	1
sub-138	8	1	0.13783	1	0	1	1
sub-138	5	1	1.20876	1	0	0	1
sub-138	2	0	0.71564	1	0	0	1
sub-138	2	1	0.0208299999999999	1	0	0	1
sub-138	4	1	0.0268200000000001	1	0	0	1
sub-138	8	1	0.0326599999999999	1	0	0	1
sub-138	3	1	0.0400199999999999	1	0	0	1
sub-138	3	0	0.0959700000000001	1	0	0	1
sub-138	3	1	0.01936	1	0	0	1
sub-138	8	1	0.46402	1	0	1	1
sub-138	10	1	0.0194099999999999	1	0	1	1
sub-138	7	1	0.19335	1	0	1	1
sub-138	9	1	0.03192	1	0	1	1
sub-138	8	1	0.0222100000000001	1	0	1	1
sub-138	5	1	1.03633	1	0	1	1
sub-138	4	0	0.55819	1	0	1	1
sub-138	1	0	0.57415	1	0	0	1
sub-138	3	0	0.63042	1	0	0	1
sub-138	5	1	0.33623	1	0	0	1
sub-138	9	1	0.0249900000000001	1	0	0	1
sub-138	1	0	1.21513	1	0	0	1
sub-138	4	0	0.65393	1	0	0	1
sub-138	1	0	0.36064	1	0	0	1
sub-138	3	1	0.70025	1	0	0	1
sub-138	10	1	0.55527	1	0	1	2
sub-138	3	1	0.22815	1	0	1	2
sub-138	9	1	0.0325200000000001	1	0	1	2
sub-138	9	1	0.10733	1	0	1	2
sub-138	9	1	0.02965	1	0	1	2
sub-138	8	1	0.11956	1	0	1	2
sub-138	7	1	0.14206	1	0	1	2
sub-138	5	1	1.43336	1	0	1	2
sub-138	2	1	1.52054	1	0	0	2
sub-138	4	1	0.0242599999999999	1	0	0	2
sub-138	3	1	0.31547	1	0	0	2
sub-138	5	1	0.82184	1	0	0	2
sub-138	8	1	0.37729	1	0	0	2
sub-138	4	1	1.76886	1	0	0	2
sub-138	2	1	0.09002	1	0	0	2
sub-138	3	1	0.49596	1	0	0	2
sub-140	8	1	0.74646	1	0	1	1
sub-140	4	1	0.736	1	0	1	1
sub-140	7	1	0.19255	1	0	1	1
sub-140	7	0	1.21599	1	0	1	1
sub-140	6	1	0.35439	1	0	1	1
sub-140	8	1	0.5439	1	0	1	1
sub-140	9	1	0.13279	1	0	1	1
sub-140	2	0	1.88204	1	0	0	1
sub-140	1	1	0.01918	1	0	0	1
sub-140	1	0	0.64243	1	0	0	1
sub-140	7	1	0.03216	1	0	0	1
sub-140	1	1	0.28952	1	0	0	1
sub-140	5	0	1.39632	1	0	0	1
sub-140	1	1	0.60156	1	0	0	1
sub-140	2	0	0.55784	1	0	0	1
sub-140	4	1	0.90173	1	0	1	1
sub-140	10	1	0.0232699999999999	1	0	1	1
sub-140	9	1	0.03064	1	0	1	1
sub-140	7	1	0.20381	1	0	1	1
sub-140	7	1	0.04348	1	0	1	1
sub-140	7	1	0.19948	1	0	1	1
sub-140	8	1	0.15554	1	0	1	1
sub-140	5	0	0.46158	1	0	1	1
sub-140	1	0	1.68949	1	0	0	1
sub-140	2	0	0.96323	1	0	0	1
sub-140	10	1	0.0181899999999999	1	0	0	1
sub-140	1	1	0.37447	1	0	0	1
sub-140	4	1	0.43063	1	0	0	1
sub-140	2	1	0.75342	1	0	0	1
sub-140	2	0	0.50908	1	0	0	1
sub-140	6	1	0.6819	1	0	0	1
sub-140	2	1	0.97168	1	0	0	2
sub-140	6	1	0.02325	1	0	0	2
sub-140	3	0	1.61495	1	0	0	2
sub-140	9	1	0.0698799999999999	1	0	0	2
sub-140	1	0	0.47618	1	0	0	2
sub-140	2	0	0.41527	1	0	0	2
sub-140	3	1	0.27144	1	0	0	2
sub-140	4	1	0.39475	1	0	0	2
sub-140	10	1	0.47674	1	0	1	2
sub-140	4	1	0.16671	1	0	1	2
sub-140	7	1	0.94018	1	0	1	2
sub-140	5	1	0.27892	1	0	1	2
sub-140	8	1	0.21808	1	0	1	2
sub-140	9	1	0.02338	1	0	1	2
sub-140	8	1	0.02939	1	0	1	2
sub-140	10	1	0.10257	1	0	1	2
sub-143	8	1	0.03207	1	0	1	1
sub-143	10	1	0.0269299999999999	1	0	1	1
sub-143	5	1	0.18878	1	0	1	1
sub-143	7	1	0.0347	1	0	1	1
sub-143	9	1	0.0303599999999999	1	0	1	1
sub-143	8	1	0.0267599999999999	1	0	1	1
sub-143	4	1	0.02207	1	0	1	1
sub-143	7	1	0.0180800000000001	1	0	1	1
sub-143	4	1	0.0204	1	0	0	1
sub-143	3	1	0.0174000000000001	1	0	0	1
sub-143	2	1	0.0301400000000001	1	0	0	1
sub-143	7	1	0.02718	1	0	0	1
sub-143	4	1	0.02217	1	0	0	1
sub-143	6	1	0.33629	1	0	0	1
sub-143	2	0	1.00074	1	0	0	1
sub-143	4	1	0.02936	1	0	0	1
sub-143	9	1	0.0300199999999999	1	0	1	2
sub-143	10	1	0.0262100000000001	1	0	1	2
sub-143	8	1	0.0226500000000001	1	0	1	2
sub-143	8	1	0.01891	1	0	1	2
sub-143	5	1	0.03077	1	0	1	2
sub-143	10	1	0.02643	1	0	1	2
sub-143	10	1	0.0216099999999999	1	0	1	2
sub-143	2	0	0.01678	1	0	1	2
sub-143	2	0	0.85584	1	0	0	2
sub-143	5	1	0.0327200000000001	1	0	0	2
sub-143	4	1	0.0272600000000001	1	0	0	2
sub-143	2	0	0.15707	1	0	0	2
sub-143	4	1	0.0185200000000001	1	0	0	2
sub-143	3	1	0.0311699999999999	1	0	0	2
sub-143	7	1	0.0276799999999999	1	0	0	2
sub-143	4	1	0.0230900000000001	1	0	0	2
sub-143	10	1	0.25919	1	0	1	2
sub-143	6	1	0.02016	1	0	1	2
sub-143	8	1	0.0330999999999999	1	0	1	2
sub-143	8	1	0.02789	1	0	1	2
sub-143	10	1	0.0234700000000001	1	0	1	2
sub-143	1	1	0.01922	1	0	1	2
sub-143	10	1	0.03192	1	0	1	2
sub-143	9	1	0.02766	1	0	1	2
sub-143	1	0	0.71425	1	0	0	2
sub-143	3	1	0.0265200000000001	1	0	0	2
sub-143	1	0	0.02196	1	0	0	2
sub-143	3	1	0.03288	1	0	0	2
sub-143	5	1	0.02885	1	0	0	2
sub-143	4	1	0.02475	1	0	0	2
sub-143	4	1	0.02138	1	0	0	2
sub-143	8	1	0.0327999999999999	1	0	0	2
sub-144	8	1	0.03207	1	0	1	1
sub-144	10	1	0.0269299999999999	1	0	1	1
sub-144	5	1	0.18878	1	0	1	1
sub-144	7	1	0.0347	1	0	1	1
sub-144	9	1	0.0303599999999999	1	0	1	1
sub-144	8	1	0.0267599999999999	1	0	1	1
sub-144	4	1	0.02207	1	0	1	1
sub-144	7	1	0.0180800000000001	1	0	1	1
sub-144	4	1	0.0204	1	0	0	1
sub-144	3	1	0.0174000000000001	1	0	0	1
sub-144	2	1	0.0301400000000001	1	0	0	1
sub-144	7	1	0.02718	1	0	0	1
sub-144	4	1	0.02217	1	0	0	1
sub-144	6	1	0.33629	1	0	0	1
sub-144	2	0	1.00074	1	0	0	1
sub-144	4	1	0.02936	1	0	0	1
sub-144	9	1	0.0300199999999999	1	0	1	2
sub-144	10	1	0.0262100000000001	1	0	1	2
sub-144	8	1	0.0226500000000001	1	0	1	2
sub-144	8	1	0.01891	1	0	1	2
sub-144	5	1	0.03077	1	0	1	2
sub-144	10	1	0.02643	1	0	1	2
sub-144	10	1	0.0216099999999999	1	0	1	2
sub-144	2	0	0.01678	1	0	1	2
sub-144	2	0	0.85584	1	0	0	2
sub-144	5	1	0.0327200000000001	1	0	0	2
sub-144	4	1	0.0272600000000001	1	0	0	2
sub-144	2	0	0.15707	1	0	0	2
sub-144	4	1	0.0185200000000001	1	0	0	2
sub-144	3	1	0.0311699999999999	1	0	0	2
sub-144	7	1	0.0276799999999999	1	0	0	2
sub-144	4	1	0.0230900000000001	1	0	0	2
sub-144	10	1	0.25919	1	0	1	2
sub-144	6	1	0.02016	1	0	1	2
sub-144	8	1	0.0330999999999999	1	0	1	2
sub-144	8	1	0.02789	1	0	1	2
sub-144	10	1	0.0234700000000001	1	0	1	2
sub-144	1	1	0.01922	1	0	1	2
sub-144	10	1	0.03192	1	0	1	2
sub-144	9	1	0.02766	1	0	1	2
sub-144	1	0	0.71425	1	0	0	2
sub-144	3	1	0.0265200000000001	1	0	0	2
sub-144	1	0	0.02196	1	0	0	2
sub-144	3	1	0.03288	1	0	0	2
sub-144	5	1	0.02885	1	0	0	2
sub-144	4	1	0.02475	1	0	0	2
sub-144	4	1	0.02138	1	0	0	2
sub-144	8	1	0.0327999999999999	1	0	0	2
sub-145	3	0	0.57626	1	0	1	1
sub-145	9	1	0.49874	1	0	1	1
sub-145	7	1	0.59047	1	0	1	1
sub-145	7	1	0.51306	1	0	1	1
sub-145	6	0	0.46907	1	0	1	1
sub-145	10	1	0.59248	1	0	1	1
sub-145	10	1	0.49842	1	0	1	1
sub-145	7	1	0.75477	1	0	1	1
sub-145	2	0	0.80711	1	0	0	1
sub-145	1	0	0.49667	1	0	0	1
sub-145	5	0	0.48699	1	0	0	1
sub-145	3	0	0.41047	1	0	0	1
sub-145	4	0	0.46663	1	0	0	1
sub-145	1	0	0.45611	1	0	0	1
sub-145	10	1	0.46172	1	0	0	1
sub-145	1	0	0.41755	1	0	0	1
sub-145	7	1	1.34758	1	0	1	1
sub-145	8	1	0.48555	1	0	1	1
sub-145	6	0	0.49315	1	0	1	1
sub-145	9	1	0.43204	1	0	1	1
sub-145	8	1	0.48811	1	0	1	1
sub-145	8	1	0.47724	1	0	1	1
sub-145	1	0	0.39978	1	0	1	1
sub-145	7	1	0.85621	1	0	1	1
sub-145	3	0	0.55829	1	0	0	1
sub-145	3	0	0.0328599999999999	1	0	0	1
sub-145	1	0	0.0230999999999999	1	0	0	1
sub-145	6	0	0.57977	1	0	0	1
sub-145	4	0	0.36997	1	0	0	1
sub-145	7	1	1.04286	1	0	0	1
sub-145	2	0	0.39834	1	0	0	1
sub-145	2	0	0.0206900000000001	1	0	0	1
sub-145	3	0	0.56509	1	0	0	2
sub-145	8	1	0.18848	1	0	0	2
sub-145	4	0	0.02817	1	0	0	2
sub-145	4	0	0.0178700000000001	1	0	0	2
sub-145	6	0	0.5252	1	0	0	2
sub-145	1	0	0.3145	1	0	0	2
sub-145	4	0	0.45488	1	0	0	2
sub-145	1	0	0.02806	1	0	0	2
sub-145	7	1	1.27153	1	0	1	2
sub-145	7	1	0.40981	1	0	1	2
sub-145	8	1	0.43358	1	0	1	2
sub-145	9	1	0.38952	1	0	1	2
sub-145	1	0	0.29525	1	0	1	2
sub-145	8	1	0.48503	1	0	1	2
sub-145	10	1	0.42494	1	0	1	2
sub-145	5	0	0.39914	1	0	1	2
sub-147	3	1	0.86434	1	0	0	1
sub-147	6	1	0.42019	1	0	0	1
sub-147	4	1	0.29469	1	0	0	1
sub-147	9	1	0.30067	1	0	0	1
sub-147	4	1	1.22244	1	0	0	1
sub-147	3	1	0.7778	1	0	0	1
sub-147	10	1	1.87453	1	0	1	1
sub-147	7	1	0.0633600000000001	1	0	1	1
sub-147	8	1	0.40367	1	0	1	1
sub-147	9	1	1.04361	1	0	1	1
sub-147	1	1	0.48238	1	0	1	1
sub-147	8	1	0.25478	1	0	1	1
sub-147	5	1	0.27757	1	0	1	1
sub-147	9	1	0.38335	1	0	1	1
sub-147	8	1	0.82399	1	0	1	2
sub-147	7	1	0.23009	1	0	1	2
sub-147	2	0	0.37709	1	0	1	2
sub-147	5	1	0.18401	1	0	1	2
sub-147	8	1	0.13993	1	0	1	2
sub-147	8	1	0.0287299999999999	1	0	1	2
sub-147	7	1	0.01844	1	0	1	2
sub-147	6	1	0.45758	1	0	0	2
sub-147	3	1	1.23082	1	0	0	2
sub-147	4	1	0.62083	1	0	0	2
sub-147	3	1	0.32648	1	0	0	2
sub-147	2	0	0.14911	1	0	0	2
sub-147	8	1	0.10478	1	0	0	2
sub-147	4	1	0.02712	1	0	0	2
sub-147	3	1	0.4343	1	0	0	2
sub-147	5	1	0.6301	1	0	0	2
sub-147	3	1	0.46914	1	0	0	2
sub-147	4	1	0.32737	1	0	0	2
sub-147	2	0	0.03267	1	0	0	2
sub-147	2	0	0.0231600000000001	1	0	0	2
sub-147	10	1	0.32955	1	0	0	2
sub-147	1	0	0.25321	1	0	0	2
sub-147	3	1	0.3756	1	0	0	2
sub-147	8	1	0.5781	1	0	1	2
sub-147	9	1	0.05121	1	0	1	2
sub-147	1	0	0.15848	1	0	1	2
sub-147	8	1	0.18216	1	0	1	2
sub-147	10	1	0.0210399999999999	1	0	1	2
sub-147	7	1	0.02677	1	0	1	2
sub-147	8	1	0.03268	1	0	1	2
sub-147	6	1	0.09013	1	0	1	2
sub-150	6	1	0.94484	1	0	1	1
sub-150	9	1	0.38553	1	0	1	1
sub-150	7	1	0.60893	1	0	1	1
sub-150	7	1	0.49905	1	0	1	1
sub-150	8	1	0.47169	1	0	1	1
sub-150	7	1	0.46124	1	0	1	1
sub-150	10	1	0.70039	1	0	1	1
sub-150	2	0	0.37277	1	0	1	1
sub-150	6	1	0.35266	1	0	0	1
sub-150	3	0	0.71033	1	0	0	1
sub-150	1	0	0.44895	1	0	0	1
sub-150	4	1	0.5221	1	0	0	1
sub-150	8	1	0.37778	1	0	0	1
sub-150	3	0	0.73511	1	0	0	1
sub-150	1	0	0.39169	1	0	0	1
sub-150	3	0	0.4321	1	0	0	1
sub-150	10	1	0.58145	1	0	1	1
sub-150	1	0	0.38704	1	0	1	1
sub-150	10	1	0.71011	1	0	1	1
sub-150	10	1	0.41534	1	0	1	1
sub-150	6	1	0.58819	1	0	1	1
sub-150	7	1	0.44421	1	0	1	1
sub-150	8	1	0.38341	1	0	1	1
sub-150	9	1	0.55611	1	0	1	1
sub-150	2	0	0.72654	1	0	0	1
sub-150	4	1	0.38388	1	0	0	1
sub-150	7	1	0.38882	1	0	0	1
sub-150	6	1	0.37813	1	0	0	1
sub-150	2	0	0.35075	1	0	0	1
sub-150	3	0	0.40676	1	0	0	1
sub-150	3	1	0.91399	1	0	0	1
sub-150	1	0	0.38613	1	0	0	1
sub-150	3	1	0.61144	1	0	1	2
sub-150	9	1	0.40134	1	0	1	2
sub-150	8	1	0.39232	1	0	1	2
sub-150	7	1	0.3493	1	0	1	2
sub-150	8	1	0.43855	1	0	1	2
sub-150	6	1	0.47865	1	0	1	2
sub-150	9	1	0.45128	1	0	1	2
sub-150	10	1	0.45747	1	0	1	2
sub-150	5	1	0.45734	1	0	0	2
sub-150	1	0	0.38006	1	0	0	2
sub-150	1	0	0.37069	1	0	0	2
sub-150	3	1	0.39401	1	0	0	2
sub-150	1	0	0.38242	1	0	0	2
sub-150	10	1	0.52163	1	0	0	2
sub-150	2	1	0.61103	1	0	0	2
sub-150	4	1	0.50132	1	0	0	2
sub-151	5	1	1.66295	1	0	0	1
sub-151	9	1	0.60267	1	0	0	1
sub-151	2	0	0.0245200000000001	1	0	0	1
sub-151	1	0	0.0306200000000001	1	0	0	1
sub-151	1	0	0.02105	1	0	0	1
sub-151	1	0	0.02694	1	0	0	1
sub-151	4	0	0.41677	1	0	0	1
sub-151	4	0	0.03891	1	0	0	1
sub-151	2	0	0.30694	1	0	0	1
sub-151	3	0	0.02931	1	0	0	1
sub-151	4	0	0.0208999999999999	1	0	0	1
sub-151	6	1	0.02661	1	0	0	1
sub-151	2	0	0.0326299999999999	1	0	0	1
sub-151	7	1	0.0229600000000001	1	0	0	1
sub-151	1	0	0.19615	1	0	0	1
sub-151	4	0	0.61886	1	0	0	1
sub-151	7	1	0.40716	1	0	1	1
sub-151	3	0	0.19636	1	0	1	1
sub-151	8	1	0.13754	1	0	1	1
sub-151	8	1	0.0257099999999999	1	0	1	1
sub-151	10	1	0.0323500000000001	1	0	1	1
sub-151	7	1	0.0227299999999999	1	0	1	1
sub-151	9	1	0.02867	1	0	1	1
sub-151	5	0	0.43535	1	0	1	1
sub-151	3	0	0.21401	1	0	1	1
sub-151	8	1	0.55348	1	0	1	1
sub-151	10	1	0.0266500000000001	1	0	1	1
sub-151	8	1	0.14939	1	0	1	1
sub-151	5	0	0.13899	1	0	1	1
sub-151	8	1	0.0276000000000001	1	0	1	1
sub-151	8	1	0.0168299999999999	1	0	1	1
sub-151	7	1	0.22402	1	0	1	1
sub-151	3	0	0.0301	1	0	0	2
sub-151	3	0	0.0222	1	0	0	2
sub-151	6	1	0.6464	1	0	0	2
sub-151	2	0	0.0184500000000001	1	0	0	2
sub-151	3	0	0.0244	1	0	0	2
sub-151	2	0	0.0301800000000001	1	0	0	2
sub-151	9	1	0.15415	1	0	0	2
sub-151	2	0	0.0260800000000001	1	0	0	2
sub-151	10	1	0.52841	1	0	1	2
sub-151	6	1	1.00174	1	0	1	2
sub-151	8	1	0.0254399999999999	1	0	1	2
sub-151	3	0	0.0316399999999999	1	0	1	2
sub-151	10	1	0.0218100000000001	1	0	1	2
sub-151	8	1	0.27808	1	0	1	2
sub-151	9	1	0.03311	1	0	1	2
sub-151	9	1	0.02382	1	0	1	2
sub-153	2	0	0.79065	1	0	0	1
sub-153	9	1	0.19697	1	0	0	1
sub-153	3	1	0.31978	1	0	0	1
sub-153	4	1	0.29221	1	0	0	1
sub-153	1	0	0.0481400000000001	1	0	0	1
sub-153	5	1	0.0216700000000001	1	0	0	1
sub-153	4	1	0.21122	1	0	0	1
sub-153	3	1	0.53394	1	0	0	1
sub-153	8	1	0.34907	1	0	1	1
sub-153	8	1	0.35485	1	0	1	1
sub-153	8	1	0.0269200000000001	1	0	1	1
sub-153	7	1	0.45005	1	0	1	1
sub-153	1	0	0.35579	1	0	1	1
sub-153	8	1	0.29519	1	0	1	1
sub-153	6	1	0.18441	1	0	1	1
sub-153	9	1	0.14019	1	0	1	1
sub-153	9	1	0.02268	1	0	0	1
sub-153	1	0	0.0285599999999999	1	0	0	1
sub-153	2	0	0.01762	1	0	0	1
sub-153	1	0	0.12487	1	0	0	1
sub-153	5	1	0.03148	1	0	0	1
sub-153	3	1	0.38909	1	0	0	1
sub-153	4	1	1.1623	1	0	0	1
sub-153	3	0	1.21829	1	0	0	1
sub-153	8	1	0.2546	1	0	1	1
sub-153	9	1	0.02674	1	0	1	1
sub-153	7	1	0.35123	1	0	1	1
sub-153	10	1	0.02302	1	0	1	1
sub-153	4	1	0.46312	1	0	1	1
sub-153	5	1	0.10204	1	0	1	1
sub-153	7	1	0.0242199999999999	1	0	1	1
sub-153	10	1	0.03026	1	0	1	1
sub-153	7	1	0.0198799999999999	1	0	1	2
sub-153	10	1	0.02555	1	0	1	2
sub-153	8	1	0.0328599999999999	1	0	1	2
sub-153	2	0	0.0232000000000001	1	0	1	2
sub-153	9	1	0.19617	1	0	1	2
sub-153	9	1	0.0185	1	0	1	2
sub-153	6	1	0.32484	1	0	1	2
sub-153	7	1	0.0302100000000001	1	0	1	2
sub-153	6	1	0.24298	1	0	0	2
sub-153	7	1	0.03321	1	0	0	2
sub-153	3	0	0.0234099999999999	1	0	0	2
sub-153	4	0	0.02919	1	0	0	2
sub-153	4	0	0.01857	1	0	0	2
sub-153	4	0	0.0244500000000001	1	0	0	2
sub-153	2	0	0.0301400000000001	1	0	0	2
sub-153	3	0	0.01956	1	0	0	2
sub-154	10	1	1.28711	1	0	1	1
sub-154	7	0	1.24305	1	0	1	1
sub-154	9	1	0.59969	1	0	1	1
sub-154	7	0	0.0214399999999999	1	0	1	1
sub-154	7	0	0.02721	1	0	1	1
sub-154	6	0	0.0332699999999999	1	0	1	1
sub-154	10	1	0.02349	1	0	1	1
sub-154	3	0	0.02936	1	0	1	1
sub-154	2	0	0.25344	1	0	0	1
sub-154	1	0	0.0258	1	0	0	1
sub-154	5	0	0.03288	1	0	0	1
sub-154	2	0	0.02322	1	0	0	1
sub-154	9	1	0.89664	1	0	0	1
sub-154	4	0	0.01834	1	0	0	1
sub-154	2	0	0.024	1	0	0	1
sub-154	4	0	0.03016	1	0	0	1
sub-154	5	0	1.20224	1	0	1	2
sub-154	8	1	0.24194	1	0	1	2
sub-154	8	1	0.0491299999999999	1	0	1	2
sub-154	2	0	0.0894299999999999	1	0	1	2
sub-154	9	1	0.29529	1	0	1	2
sub-154	9	1	0.56831	1	0	1	2
sub-154	8	0	0.02346	1	0	1	2
sub-154	7	0	0.02938	1	0	1	2
sub-154	2	0	0.56973	1	0	0	2
sub-154	1	0	0.0249999999999999	1	0	0	2
sub-154	4	0	0.03223	1	0	0	2
sub-154	2	0	0.02257	1	0	0	2
sub-154	3	0	0.02827	1	0	0	2
sub-154	8	0	0.16796	1	0	0	2
sub-154	6	0	0.75781	1	0	0	2
sub-154	1	0	0.37995	1	0	0	2
sub-154	4	0	0.83894	1	0	0	2
sub-154	1	0	0.52809	1	0	0	2
sub-154	1	0	0.51852	1	0	0	2
sub-154	2	0	0.52441	1	0	0	2
sub-154	5	0	0.73066	1	0	0	2
sub-154	4	0	0.56968	1	0	0	2
sub-154	7	0	0.79228	1	0	0	2
sub-154	1	0	0.79824	1	0	0	2
sub-154	8	0	1.5957	1	0	1	2
sub-154	9	1	0.81927	1	0	1	2
sub-154	8	0	0.52444	1	0	1	2
sub-154	7	0	0.48044	1	0	1	2
sub-154	5	0	0.48664	1	0	1	2
sub-154	9	1	0.5265	1	0	1	2
sub-154	7	0	0.44912	1	0	1	2
sub-154	3	0	0.37191	1	0	1	2
sub-157	4	1	0.09206	1	0	0	1
sub-157	4	1	0.39919	1	0	0	1
sub-157	5	1	0.40539	1	0	0	1
sub-157	3	1	1.19519	1	0	0	1
sub-157	1	0	0.10713	1	0	0	1
sub-157	9	1	0.43009	1	0	0	1
sub-157	3	1	0.90288	1	0	0	1
sub-157	4	1	0.65432	1	0	0	1
sub-157	4	1	0.40985	1	0	0	1
sub-157	1	0	0.40032	1	0	0	1
sub-157	8	1	0.43107	1	0	0	1
sub-157	6	1	0.33715	1	0	0	1
sub-157	3	1	0.44322	1	0	0	1
sub-157	2	0	1.74996	1	0	0	1
sub-157	2	0	0.32228	1	0	0	1
sub-157	8	1	0.49194	1	0	1	1
sub-157	10	1	0.29793	1	0	1	1
sub-157	5	1	0.35612	1	0	1	1
sub-157	9	1	0.39535	1	0	1	1
sub-157	10	1	0.3177	1	0	1	1
sub-157	7	1	0.35713	1	0	1	1
sub-157	2	0	0.59681	1	0	1	1
sub-157	7	1	0.33563	1	0	1	1
sub-157	8	1	0.0202100000000001	1	0	1	1
sub-157	5	1	0.26103	1	0	1	1
sub-157	8	1	0.35029	1	0	1	1
sub-157	10	1	0.35633	1	0	1	1
sub-157	8	1	0.3786	1	0	1	1
sub-157	9	1	0.40165	1	0	1	1
sub-157	8	1	0.20736	1	0	1	1
sub-157	1	0	0.59681	1	0	1	1
sub-157	5	0	1.60371	1	0	0	2
sub-157	4	1	0.22461	1	0	0	2
sub-157	2	0	0.19858	1	0	0	2
sub-157	1	0	0.07108	1	0	0	2
sub-157	3	1	0.34381	1	0	0	2
sub-157	4	1	0.0169699999999999	1	0	0	2
sub-157	2	0	0.40769	1	0	0	2
sub-157	9	1	0.39813	1	0	0	2
sub-157	6	1	0.50961	1	0	1	2
sub-157	7	1	0.46498	1	0	1	2
sub-157	10	1	0.38877	1	0	1	2
sub-157	4	1	0.61128	1	0	1	2
sub-157	10	1	0.41842	1	0	1	2
sub-157	10	1	0.3077	1	0	1	2
sub-157	10	1	0.0464599999999999	1	0	1	2
sub-157	8	1	0.01901	1	0	1	2
sub-158	3	0	0.68706	1	0	0	1
sub-158	2	0	1.01135	1	0	0	1
sub-158	3	0	1.31754	1	0	0	1
sub-158	4	0	0.7562	1	0	0	1
sub-158	7	0	1.26243	1	0	0	1
sub-158	5	0	1.20214	1	0	0	1
sub-158	2	0	0.74491	1	0	0	1
sub-158	9	1	0.15691	1	0	1	1
sub-158	7	0	1.68171	1	0	1	1
sub-158	10	1	0.43655	1	0	1	1
sub-158	8	1	0.60914	1	0	1	1
sub-158	10	1	0.39934	1	0	1	1
sub-158	6	0	0.25515	1	0	1	1
sub-158	4	0	0.94494	1	0	1	1
sub-158	8	1	0.41712	1	0	1	1
sub-158	1	0	0.92061	1	0	0	1
sub-158	2	0	0.2924	1	0	0	1
sub-158	5	0	0.86616	1	0	0	1
sub-158	4	0	1.35599	1	0	0	1
sub-158	3	0	1.0781	1	0	0	1
sub-158	8	1	0.38496	1	0	0	1
sub-158	4	0	0.50697	1	0	0	1
sub-158	4	0	1.28041	1	0	0	1
sub-158	10	1	0.4593	1	0	1	1
sub-158	8	0	0.74964	1	0	1	1
sub-158	8	1	0.17289	1	0	1	1
sub-158	7	0	0.44658	1	0	1	1
sub-158	2	0	0.73606	1	0	1	1
sub-158	7	1	0.82645	1	0	1	1
sub-158	10	1	0.74897	1	0	1	1
sub-158	5	0	0.52132	1	0	1	1
sub-158	1	0	0.02311	1	0	0	2
sub-158	10	1	0.39625	1	0	0	2
sub-158	1	0	0.93761	1	0	0	2
sub-158	1	0	0.81085	1	0	0	2
sub-158	3	0	1.20054	1	0	0	2
sub-158	1	0	0.38901	1	0	0	2
sub-158	6	0	0.47869	1	0	0	2
sub-158	1	0	0.10072	1	0	0	2
sub-158	10	1	0.51523	1	0	1	2
sub-158	4	0	0.45444	1	0	1	2
sub-158	6	0	0.39474	1	0	1	2
sub-158	8	1	0.43391	1	0	1	2
sub-158	10	1	0.55661	1	0	1	2
sub-158	9	1	0.54565	1	0	1	2
sub-158	8	1	0.70181	1	0	1	2
sub-158	7	1	0.60747	1	0	1	2
sub-159	8	1	0.61166	1	0	1	1
sub-159	9	1	0.25266	1	0	1	1
sub-159	6	0	0.37725	1	0	1	1
sub-159	4	0	0.0176400000000001	1	0	1	1
sub-159	8	0	1.04219	1	0	1	1
sub-159	10	1	0.19733	1	0	1	1
sub-159	7	0	0.28648	1	0	1	1
sub-159	9	1	0.07545	1	0	1	1
sub-159	1	0	0.25707	1	0	0	1
sub-159	4	0	0.2806	1	0	0	1
sub-159	6	0	0.10311	1	0	0	1
sub-159	4	0	0.02545	1	0	0	1
sub-159	1	0	0.29841	1	0	0	1
sub-159	4	0	0.25526	1	0	0	1
sub-159	3	0	0.1443	1	0	0	1
sub-159	9	1	0.45037	1	0	0	1
sub-159	8	0	0.54604	1	0	1	1
sub-159	5	0	0.30198	1	0	1	1
sub-159	4	0	0.22465	1	0	1	1
sub-159	8	0	0.34741	1	0	1	1
sub-159	7	0	0.08616	1	0	1	1
sub-159	7	0	0.44238	1	0	1	1
sub-159	9	1	0.11481	1	0	1	1
sub-159	7	0	0.33738	1	0	1	1
sub-159	8	1	0.33485	1	0	0	1
sub-159	3	0	0.0237499999999999	1	0	0	1
sub-159	4	0	0.06322	1	0	0	1
sub-159	5	0	0.0534699999999999	1	0	0	1
sub-159	2	0	0.0255399999999999	1	0	0	1
sub-159	2	0	0.03186	1	0	0	1
sub-159	4	0	0.27261	1	0	0	1
sub-159	2	0	0.07816	1	0	0	1
sub-159	5	0	0.11611	1	0	0	2
sub-159	3	0	0.0207999999999999	1	0	0	2
sub-159	2	0	0.14482	1	0	0	2
sub-159	3	0	0.0336000000000001	1	0	0	2
sub-159	3	0	0.12423	1	0	0	2
sub-159	8	1	1.36457	1	0	0	2
sub-159	1	0	0.01952	1	0	0	2
sub-159	4	0	0.30878	1	0	0	2
sub-159	2	0	0.01902	1	0	1	2
sub-159	5	0	0.02542	1	0	1	2
sub-159	7	1	0.43261	1	0	1	2
sub-159	10	1	0.13796	1	0	1	2
