subjID	offer	accept	response_time	human	ingroup	block_fair	run
sub-106	9	1	0.27622	1	1	1	1
sub-106	10	1	0.36399	1	1	1	1
sub-106	2	0	0.0890299999999999	1	1	1	1
sub-106	10	1	0.31823	1	1	1	1
sub-106	7	1	0.38061	1	1	1	1
sub-106	8	1	0.30179	1	1	1	1
sub-106	8	1	0.22531	1	1	1	1
sub-106	5	0	0.41223	1	1	1	1
sub-106	9	1	0.4179	1	1	1	1
sub-106	9	1	0.32259	1	1	1	1
sub-106	9	1	0.02085	1	1	1	1
sub-106	6	0	0.54758	1	1	1	1
sub-106	7	1	0.41683	1	1	1	1
sub-106	10	1	0.03128	1	1	1	1
sub-106	4	0	0.06382	1	1	1	1
sub-106	7	1	0.32073	1	1	1	1
sub-106	5	0	0.4877	1	1	0	1
sub-106	3	0	0.58459	1	1	0	1
sub-106	1	0	0.2615	1	1	0	1
sub-106	1	0	0.36031	1	1	0	1
sub-106	2	0	0.16563	1	1	0	1
sub-106	7	1	0.51088	1	1	0	1
sub-106	4	0	0.30687	1	1	0	1
sub-106	1	0	0.38429	1	1	0	1
sub-106	7	1	0.48313	1	1	1	2
sub-106	7	1	0.02264	1	1	1	2
sub-106	9	1	1.1757	1	1	1	2
sub-106	7	1	0.0724499999999999	1	1	1	2
sub-106	9	1	0.56845	1	1	1	2
sub-106	2	0	0.55138	1	1	1	2
sub-106	8	1	0.44993	1	1	1	2
sub-106	6	0	0.38192	1	1	1	2
sub-106	4	0	0.2892	1	1	0	2
sub-106	3	0	0.0267999999999999	1	1	0	2
sub-106	8	1	0.1591	1	1	0	2
sub-106	2	0	0.01841	1	1	0	2
sub-106	3	0	0.02152	1	1	0	2
sub-106	1	0	0.33334	1	1	0	2
sub-106	5	0	0.1101	1	1	0	2
sub-106	4	0	0.27222	1	1	0	2
sub-106	4	0	0.23688	1	1	0	2
sub-106	4	0	0.03162	1	1	0	2
sub-106	4	0	0.0184800000000001	1	1	0	2
sub-106	1	0	0.01878	1	1	0	2
sub-106	4	0	0.6869	1	1	0	2
sub-106	6	0	0.15663	1	1	0	2
sub-106	8	1	0.92843	1	1	0	2
sub-106	2	0	0.02518	1	1	0	2
sub-109	10	1	1.44422	1	1	1	1
sub-109	7	1	0.78732	1	1	1	1
sub-109	4	1	0.83442	1	1	1	1
sub-109	10	1	0.45152	1	1	1	1
sub-109	7	1	0.59231	1	1	1	1
sub-109	6	1	0.23	1	1	1	1
sub-109	9	1	1.33518	1	1	1	1
sub-109	7	1	1.08889	1	1	1	1
sub-109	6	1	1.06013	1	1	1	1
sub-109	8	1	1.5469	1	1	1	1
sub-109	9	1	0.5428	1	1	1	1
sub-109	10	1	1.02079	1	1	1	1
sub-109	7	1	0.90987	1	1	1	1
sub-109	4	1	0.38709	1	1	1	1
sub-109	9	1	0.35057	1	1	1	1
sub-109	3	1	1.34722	1	1	0	1
sub-109	10	1	0.77781	1	1	0	1
sub-109	1	1	1.18504	1	1	0	1
sub-109	1	0	0.40646	1	1	0	1
sub-109	2	1	0.45965	1	1	0	1
sub-109	3	1	1.18244	1	1	0	1
sub-109	4	1	1.171	1	1	0	1
sub-109	6	1	1.21521	1	1	0	2
sub-109	1	0	0.17271	1	1	0	2
sub-109	9	1	0.70886	1	1	0	2
sub-109	1	0	0.3381	1	1	0	2
sub-109	2	1	0.50739	1	1	0	2
sub-109	1	0	0.82401	1	1	0	2
sub-109	1	0	1.48628	1	1	0	2
sub-109	4	1	0.53904	1	1	0	2
sub-109	2	1	0.33721	1	1	0	2
sub-109	6	1	0.1553	1	1	0	2
sub-109	4	1	0.17562	1	1	0	2
sub-109	4	1	0.0312399999999999	1	1	0	2
sub-109	1	0	1.08836	1	1	0	2
sub-109	8	1	1.18707	1	1	1	2
sub-109	9	1	1.09472	1	1	1	2
sub-109	8	1	0.43019	1	1	1	2
sub-109	3	1	1.57411	1	1	1	2
sub-109	10	1	0.9966	1	1	1	2
sub-109	7	1	0.23458	1	1	1	2
sub-109	9	1	1.63908	1	1	1	2
sub-110	8	1	0.0226200000000001	1	1	1	1
sub-110	9	1	0.0200199999999999	1	1	1	1
sub-110	8	1	0.0592699999999999	1	1	1	1
sub-110	8	1	0.0312600000000001	1	1	1	1
sub-110	3	0	0.0189600000000001	1	1	1	1
sub-110	5	1	0.02671	1	1	1	1
sub-110	8	1	0.0324500000000001	1	1	1	1
sub-110	7	1	0.0198499999999999	1	1	1	1
sub-110	5	1	0.0166599999999999	1	1	1	1
sub-110	8	1	0.0225200000000001	1	1	1	1
sub-110	7	1	0.0291399999999999	1	1	1	1
sub-110	7	1	0.03193	1	1	1	1
sub-110	8	1	0.02179	1	1	1	1
sub-110	9	1	0.0285	1	1	1	1
sub-110	2	0	0.01797	1	1	1	1
sub-110	7	1	0.02447	1	1	1	1
sub-110	4	0	0.02125	1	1	0	1
sub-110	6	1	0.0297799999999999	1	1	0	1
sub-110	1	0	0.0308900000000001	1	1	0	1
sub-110	3	0	0.0202899999999999	1	1	0	1
sub-110	3	0	0.02867	1	1	0	1
sub-110	8	1	0.0189999999999999	1	1	0	1
sub-110	4	0	0.02302	1	1	0	1
sub-110	4	0	0.03128	1	1	0	1
sub-110	10	1	0.0237799999999999	1	1	0	2
sub-110	5	1	0.0315099999999999	1	1	0	2
sub-110	3	0	0.01827	1	1	0	2
sub-110	4	1	0.02075	1	1	0	2
sub-110	3	0	0.1808	1	1	0	2
sub-110	1	0	0.02031	1	1	0	2
sub-110	1	0	0.0281400000000001	1	1	0	2
sub-110	4	0	0.01719	1	1	0	2
sub-110	10	1	0.0214399999999999	1	1	1	2
sub-110	10	1	0.0182199999999999	1	1	1	2
sub-110	6	1	0.0272300000000001	1	1	1	2
sub-110	10	1	0.03277	1	1	1	2
sub-110	8	1	0.0207299999999999	1	1	1	2
sub-110	3	0	0.0251600000000001	1	1	1	2
sub-110	8	1	0.0326500000000001	1	1	1	2
sub-110	7	1	0.02203	1	1	1	2
sub-110	1	0	0.0298799999999999	1	1	0	2
sub-110	1	0	0.01921	1	1	0	2
sub-110	1	0	0.0248299999999999	1	1	0	2
sub-110	2	1	0.0294300000000001	1	1	0	2
sub-110	1	0	0.0209999999999999	1	1	0	2
sub-110	9	1	0.0253399999999999	1	1	0	2
sub-110	4	0	0.0327	1	1	0	2
sub-110	6	1	0.0226999999999999	1	1	0	2
sub-105	7	1	0.6749	1	1	1	1
sub-105	9	1	0.52165	1	1	1	1
sub-105	2	0	0.52015	1	1	1	1
sub-105	8	1	0.45953	1	1	1	1
sub-105	9	1	0.50555	1	1	1	1
sub-105	9	1	0.59205	1	1	1	1
sub-105	6	1	0.61124	1	1	1	1
sub-105	8	1	0.74925	1	1	1	1
sub-105	10	1	0.59314	1	1	1	1
sub-105	6	0	1.25638	1	1	1	1
sub-105	9	1	0.46647	1	1	1	1
sub-105	3	0	0.43522	1	1	1	1
sub-105	7	1	0.49731	1	1	1	1
sub-105	9	1	0.58805	1	1	1	1
sub-105	8	1	0.97627	1	1	1	1
sub-105	7	1	0.59602	1	1	1	1
sub-105	2	0	1.19017	1	1	0	1
sub-105	2	1	0.65613	1	1	0	1
sub-105	3	1	0.71519	1	1	0	1
sub-105	6	1	0.51297	1	1	0	1
sub-105	3	0	0.52079	1	1	0	1
sub-105	4	0	0.47639	1	1	0	1
sub-105	10	1	0.43965	1	1	0	1
sub-105	4	0	0.48855	1	1	0	1
sub-105	1	0	0.55048	1	1	0	2
sub-105	4	1	0.55032	1	1	0	2
sub-105	1	0	0.45791	1	1	0	2
sub-105	2	0	0.48977	1	1	0	2
sub-105	5	1	0.46071	1	1	0	2
sub-105	8	1	0.81888	1	1	0	2
sub-105	2	0	0.4505	1	1	0	2
sub-105	2	0	0.43172	1	1	0	2
sub-105	8	1	0.55147	1	1	1	2
sub-105	7	1	0.50394	1	1	1	2
sub-105	8	1	0.4157	1	1	1	2
sub-105	7	1	0.55023	1	1	1	2
sub-105	9	1	0.58373	1	1	1	2
sub-105	9	1	0.94586	1	1	1	2
sub-105	3	0	0.73488	1	1	1	2
sub-105	6	1	0.58207	1	1	1	2
sub-105	4	1	1.11484	1	1	0	2
sub-105	2	0	0.56849	1	1	0	2
sub-105	3	1	0.5051	1	1	0	2
sub-105	1	0	0.91486	1	1	0	2
sub-105	7	1	0.47347	1	1	0	2
sub-105	3	0	0.45872	1	1	0	2
sub-105	4	1	0.39184	1	1	0	2
sub-105	6	1	0.45175	1	1	0	2
sub-108	5	1	0.7524	1	1	1	1
sub-108	2	0	0.68528	1	1	1	1
sub-108	7	1	0.40206	1	1	1	1
sub-108	7	1	0.48605	1	1	1	1
sub-108	9	1	0.45215	1	1	1	1
sub-108	10	1	0.46762	1	1	1	1
sub-108	8	1	0.56805	1	1	1	1
sub-108	7	1	0.43222	1	1	1	1
sub-108	3	0	0.58394	1	1	0	1
sub-108	3	0	0.2997	1	1	0	1
sub-108	1	0	0.28434	1	1	0	1
sub-108	3	1	0.36807	1	1	0	1
sub-108	3	1	0.60213	1	1	0	1
sub-108	8	1	0.24913	1	1	0	1
sub-108	6	1	0.0294000000000001	1	1	0	1
sub-108	1	0	0.41319	1	1	0	1
sub-108	10	1	0.02549	1	1	0	1
sub-108	5	1	0.0598399999999999	1	1	0	1
sub-108	4	1	0.0231699999999999	1	1	0	1
sub-108	4	1	0.03335	1	1	0	1
sub-108	4	1	0.0218	1	1	0	1
sub-108	2	0	0.02075	1	1	0	1
sub-108	2	0	0.01776	1	1	0	1
sub-108	3	0	0.0180899999999999	1	1	0	1
sub-108	2	0	0.0300400000000001	1	1	0	2
sub-108	3	0	0.01955	1	1	0	2
sub-108	3	0	0.0306900000000001	1	1	0	2
sub-108	9	1	0.01735	1	1	0	2
sub-108	2	0	0.0256799999999999	1	1	0	2
sub-108	1	1	0.03304	1	1	0	2
sub-108	1	0	0.0330600000000001	1	1	0	2
sub-108	6	1	0.01806	1	1	0	2
sub-108	10	1	0.02498	1	1	1	2
sub-108	10	1	0.02938	1	1	1	2
sub-108	9	1	0.0260499999999999	1	1	1	2
sub-108	3	0	0.0285	1	1	1	2
sub-108	10	1	0.0277499999999999	1	1	1	2
sub-108	10	1	0.0263100000000001	1	1	1	2
sub-108	5	1	0.0202100000000001	1	1	1	2
sub-108	8	1	0.02498	1	1	1	2
sub-108	8	1	0.03243	1	1	1	2
sub-108	9	0	0.0219100000000001	1	1	1	2
sub-108	8	1	0.02254	1	1	1	2
sub-108	9	1	0.02142	1	1	1	2
sub-108	2	1	0.02013	1	1	1	2
sub-108	7	1	0.0195000000000001	1	1	1	2
sub-108	6	1	0.0325599999999999	1	1	1	2
sub-108	10	1	0.0200400000000001	1	1	1	2
sub-107	3	0	1.21514	1	1	0	1
sub-107	2	0	0.4525	1	1	0	1
sub-107	1	0	0.23101	1	1	0	1
sub-107	4	1	0.3205	1	1	0	1
sub-107	4	1	0.24247	1	1	0	1
sub-107	6	1	0.25816	1	1	0	1
sub-107	7	1	0.34014	1	1	0	1
sub-107	2	0	0.23645	1	1	0	1
sub-107	8	1	0.32933	1	1	1	1
sub-107	2	0	1.01891	1	1	1	1
sub-107	7	1	0.27415	1	1	1	1
sub-107	7	1	0.34687	1	1	1	1
sub-107	9	1	1.18618	1	1	1	1
sub-107	8	1	0.92387	1	1	1	1
sub-107	6	0	1.6469	1	1	1	1
sub-107	9	1	0.33326	1	1	1	1
sub-107	3	0	0.37992	1	1	0	1
sub-107	2	0	0.30038	1	1	0	1
sub-107	1	0	0.54018	1	1	0	1
sub-107	5	1	0.74654	1	1	0	1
sub-107	2	0	0.24444	1	1	0	1
sub-107	2	0	0.26151	1	1	0	1
sub-107	9	1	0.29939	1	1	0	1
sub-107	4	1	1.82264	1	1	0	1
sub-107	4	0	1.53294	1	1	1	2
sub-107	8	1	0.27946	1	1	1	2
sub-107	7	1	0.15093	1	1	1	2
sub-107	7	1	0.28371	1	1	1	2
sub-107	10	1	0.29713	1	1	1	2
sub-107	5	0	0.5701	1	1	1	2
sub-107	8	1	0.30924	1	1	1	2
sub-107	9	1	0.31411	1	1	1	2
sub-107	10	1	0.36067	1	1	1	2
sub-107	6	1	0.57845	1	1	1	2
sub-107	8	1	0.31199	1	1	1	2
sub-107	9	1	0.0320800000000001	1	1	1	2
sub-107	10	1	0.26941	1	1	1	2
sub-107	10	1	0.36056	1	1	1	2
sub-107	9	1	0.26808	1	1	1	2
sub-107	1	0	0.80848	1	1	1	2
sub-107	6	1	0.1982	1	1	0	2
sub-107	1	0	0.01766	1	1	0	2
sub-107	1	0	0.47729	1	1	0	2
sub-107	4	1	0.71851	1	1	0	2
sub-107	1	0	0.0246	1	1	0	2
sub-107	3	0	0.79109	1	1	0	2
sub-107	8	1	0.22075	1	1	0	2
sub-111	1	0	1.64755	1	1	1	1
sub-111	7	0	1.78899	1	1	1	1
sub-111	6	0	1.66891	1	1	1	1
sub-111	7	1	1.16751	1	1	1	1
sub-111	9	1	1.11025	1	1	1	1
sub-111	8	1	0.59365	1	1	1	1
sub-111	9	1	0.80173	1	1	1	1
sub-111	10	1	0.32174	1	1	1	1
sub-111	1	0	0.30775	1	1	0	1
sub-111	4	0	0.0219800000000001	1	1	0	1
sub-111	1	0	0.0230900000000001	1	1	0	1
sub-111	8	1	0.02874	1	1	0	1
sub-111	3	0	0.0220199999999999	1	1	0	1
sub-111	4	0	0.01877	1	1	0	1
sub-111	2	0	0.03224	1	1	0	1
sub-111	5	0	0.21858	1	1	0	1
sub-111	5	1	0.57305	1	1	1	1
sub-111	7	1	0.0245299999999999	1	1	1	1
