Sub,task,run,tsnr,fd_mean,outlier_run_Custom1
sub-138,ultimatum,2,35.924498045118500,0.6746478517105120,FALSE
sub-138,ultimatum,1,40.426635158248200,0.658699618785004,FALSE
sub-145,ultimatum,2,31.125542437192100,1.5683084666675400,TRUE
sub-145,ultimatum,1,27.048649019212500,2.3475379863178400,TRUE
sub-132,ultimatum,2,57.95161519688550,0.2913240601871420,FALSE
sub-132,ultimatum,1,73.52354598697280,0.22973043730194200,FALSE
sub-113,ultimatum,2,52.68692639423530,0.2688386980269760,FALSE
sub-113,ultimatum,1,42.97809071477970,0.355607141256087,FALSE
sub-156,ultimatum,1,41.451625088229800,0.40237141427580700,FALSE
sub-156,ultimatum,2,51.74834848451430,0.3022020969768640,FALSE
sub-121,ultimatum,2,97.61075216706380,0.10096755519585500,FALSE
sub-121,ultimatum,1,100.63648282270900,0.114837820757791,FALSE
sub-126,ultimatum,1,55.13674840936440,0.17488434479326400,FALSE
sub-126,ultimatum,2,49.554503531428100,0.23417835919393900,FALSE
sub-151,ultimatum,2,46.575666608288900,0.3938549695738400,FALSE
sub-151,ultimatum,1,49.8337909206748,0.4046462446525430,FALSE
sub-135,ultimatum,2,59.89785807207230,0.32700741328440700,FALSE
sub-135,ultimatum,1,52.68419468100180,0.47575008754903200,FALSE
sub-142,ultimatum,2,62.60106492834170,0.329757140638288,FALSE
sub-142,ultimatum,1,67.0614666333422,0.3072878596651470,FALSE
sub-107,ultimatum,1,73.00013190414760,0.09815738147851270,FALSE
sub-107,ultimatum,2,78.3433267637156,0.10382359381447200,FALSE
sub-109,ultimatum,1,79.93461954360830,0.19475047096550100,FALSE
sub-109,ultimatum,2,78.78376620507330,0.23850377478097300,FALSE
sub-131,ultimatum,2,36.92887453205190,0.5046907474333360,FALSE
sub-131,ultimatum,1,34.76284944964570,0.8558777154671530,TRUE
sub-110,ultimatum,2,81.26978972693910,0.08205236918145290,FALSE
sub-110,ultimatum,1,80.59173070883840,0.08889260163628800,FALSE
sub-128,ultimatum,2,67.91103356098760,0.3141379687520800,FALSE
sub-128,ultimatum,1,79.55115411663430,0.3063103301814190,FALSE
